Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
10693;73.00;1429;;;;;;;;;;;;;;;;;;;;;;
10713;72.00;1456;;;;;;;;;;;;;;;;;;;;;;
10733;71.00;1453;;;;;;;;;;;;;;;;;;;;;;
10753;70.00;1445;;;;;;;;;;;;;;;;;;;;;;
10773;69.00;1467;;;;;;;;;;;;;;;;;;;;;;
10793;68.00;1478;;;;;;;;;;;;;;;;;;;;;;
10813;67.00;1483;;;;;;;;;;;;;;;;;;;;;;
10833;66.00;1487;;;;;;;;;;;;;;;;;;;;;;
10853;65.00;1483;;;;;;;;;;;;;;;;;;;;;;
10873;64.00;1494;;;;;;;;;;;;;;;;;;;;;;
10893;63.00;1506;;;;;;;;;;;;;;;;;;;;;;
10913;62.00;1506;;;;;;;;;;;;;;;;;;;;;;
10933;61.00;1505;;;;;;;;;;;;;;;;;;;;;;
10953;60.00;1520;;;;;;;;;;;;;;;;;;;;;;
10973;59.00;1535;;;;;;;;;;;;;;;;;;;;;;
10993;58.00;1525;;;;;;;;;;;;;;;;;;;;;;
11013;57.00;1535;;;;;;;;;;;;;;;;;;;;;;
11033;56.00;1535;;;;;;;;;;;;;;;;;;;;;;
11053;55.00;1563;;;;;;;;;;;;;;;;;;;;;;
11073;54.00;1570;;;;;;;;;;;;;;;;;;;;;;
11093;53.00;1563;;;;;;;;;;;;;;;;;;;;;;
11113;52.00;1584;;;;;;;;;;;;;;;;;;;;;;
11133;51.00;1599;;;;;;;;;;;;;;;;;;;;;;
11153;50.00;1605;;;;;;;;;;;;;;;;;;;;;;
11173;49.00;1601;;;;;;;;;;;;;;;;;;;;;;
11193;48.00;1611;;;;;;;;;;;;;;;;;;;;;;
11213;47.00;1619;;;;;;;;;;;;;;;;;;;;;;
11233;46.00;1635;;;;;;;;;;;;;;;;;;;;;;
11253;45.00;1619;;;;;;;;;;;;;;;;;;;;;;
11273;44.00;1648;;;;;;;;;;;;;;;;;;;;;;
11293;43.00;1658;;;;;;;;;;;;;;;;;;;;;;
11313;42.00;1655;;;;;;;;;;;;;;;;;;;;;;
11333;41.00;1669;;;;;;;;;;;;;;;;;;;;;;
11353;40.00;1658;;;;;;;;;;;;;;;;;;;;;;
11373;39.00;1686;;;;;;;;;;;;;;;;;;;;;;
11393;38.00;1686;;;;;;;;;;;;;;;;;;;;;;
11413;37.00;1697;;;;;;;;;;;;;;;;;;;;;;
11433;36.00;1697;;;;;;;;;;;;;;;;;;;;;;
11453;35.00;1719;;;;;;;;;;;;;;;;;;;;;;
11473;34.00;1708;;;;;;;;;;;;;;;;;;;;;;
11493;33.00;1726;;;;;;;;;;;;;;;;;;;;;;
11513;32.00;1744;;;;;;;;;;;;;;;;;;;;;;
11533;31.00;1719;;;;;;;;;;;;;;;;;;;;;;
11553;30.00;1755;;;;;;;;;;;;;;;;;;;;;;
11573;29.00;1753;;;;;;;;;;;;;;;;;;;;;;
11593;28.00;1757;;;;;;;;;;;;;;;;;;;;;;
11613;27.00;1771;;;;;;;;;;;;;;;;;;;;;;
11633;26.00;1777;;;;;;;;;;;;;;;;;;;;;;
11653;25.00;1773;;;;;;;;;;;;;;;;;;;;;;
11673;24.00;1799;;;;;;;;;;;;;;;;;;;;;;
11693;23.00;1804;;;;;;;;;;;;;;;;;;;;;;
11713;22.00;1829;;;;;;;;;;;;;;;;;;;;;;
11733;21.00;1822;;;;;;;;;;;;;;;;;;;;;;
11753;20.00;1831;;;;;;;;;;;;;;;;;;;;;;
11773;19.00;1831;;;;;;;;;;;;;;;;;;;;;;
11793;18.00;1842;;;;;;;;;;;;;;;;;;;;;;
11813;17.00;1847;;;;;;;;;;;;;;;;;;;;;;
11833;16.00;1871;;;;;;;;;;;;;;;;;;;;;;
11853;15.00;1865;;;;;;;;;;;;;;;;;;;;;;
11873;14.00;1873;;;;;;;;;;;;;;;;;;;;;;
11893;13.00;1887;;;;;;;;;;;;;;;;;;;;;;
11913;12.00;1892;;;;;;;;;;;;;;;;;;;;;;
11933;11.00;1915;;;;;;;;;;;;;;;;;;;;;;
11953;10.00;1898;;;;;;;;;;;;;;;;;;;;;;
11973;9.00;1919;;;;;;;;;;;;;;;;;;;;;;
11993;8.00;1921;;;;;;;;;;;;;;;;;;;;;;
12013;7.00;1933;;;;;;;;;;;;;;;;;;;;;;
12033;6.00;1938;;;;;;;;;;;;;;;;;;;;;;
12053;5.00;1936;;;;;;;;;;;;;;;;;;;;;;
12073;4.00;1947;;;;;;;;;;;;;;;;;;;;;;
12093;3.00;1947;;;;;;;;;;;;;;;;;;;;;;
12113;2.00;1945;;;;;;;;;;;;;;;;;;;;;;
12133;1.00;1949;;;;;;;;;;;;;;;;;;;;;;
12153;0.00;1955;;;;;;;;;;;;;;;;;;;;;;
12173;0.00;1959;;;;;;;;;;;;;;;;;;;;;;
16277;9.80;1921;;;;;;;;;;;;;;;;;;;;;;
16297;9.90;1929;;;;;;;;;;;;;;;;;;;;;;
16317;10.00;1910;;;;;;;;;;;;;;;;;;;;;;
16337;10.10;1907;;;;;;;;;;;;;;;;;;;;;;
16357;10.20;1921;;;;;;;;;;;;;;;;;;;;;;
16377;10.30;1921;;;;;;;;;;;;;;;;;;;;;;
16397;10.40;1914;;;;;;;;;;;;;;;;;;;;;;
16417;10.50;1906;;;;;;;;;;;;;;;;;;;;;;
16437;10.60;1908;;;;;;;;;;;;;;;;;;;;;;
16457;10.70;1914;;;;;;;;;;;;;;;;;;;;;;
16477;10.80;1915;;;;;;;;;;;;;;;;;;;;;;
16497;10.90;1919;;;;;;;;;;;;;;;;;;;;;;
16517;11.00;1908;;;;;;;;;;;;;;;;;;;;;;
16537;11.10;1915;;;;;;;;;;;;;;;;;;;;;;
16557;11.20;1914;;;;;;;;;;;;;;;;;;;;;;
16577;11.30;1909;;;;;;;;;;;;;;;;;;;;;;
16597;11.40;1915;;;;;;;;;;;;;;;;;;;;;;
16617;11.50;1904;;;;;;;;;;;;;;;;;;;;;;
16637;11.60;1904;;;;;;;;;;;;;;;;;;;;;;
16657;11.70;1905;;;;;;;;;;;;;;;;;;;;;;
16677;11.80;1916;;;;;;;;;;;;;;;;;;;;;;
16697;11.90;1911;;;;;;;;;;;;;;;;;;;;;;
16717;12.00;1905;;;;;;;;;;;;;;;;;;;;;;
16737;12.10;1902;;;;;;;;;;;;;;;;;;;;;;
16757;12.20;1914;;;;;;;;;;;;;;;;;;;;;;
16777;12.30;1903;;;;;;;;;;;;;;;;;;;;;;
16797;12.40;1896;;;;;;;;;;;;;;;;;;;;;;
16817;12.50;1904;;;;;;;;;;;;;;;;;;;;;;
16837;12.60;1909;;;;;;;;;;;;;;;;;;;;;;
16857;12.70;1904;;;;;;;;;;;;;;;;;;;;;;
16877;12.80;1895;;;;;;;;;;;;;;;;;;;;;;
16897;12.90;1894;;;;;;;;;;;;;;;;;;;;;;
16917;13.00;1893;;;;;;;;;;;;;;;;;;;;;;
16937;13.10;1900;;;;;;;;;;;;;;;;;;;;;;
16957;13.20;1898;;;;;;;;;;;;;;;;;;;;;;
16977;13.30;1894;;;;;;;;;;;;;;;;;;;;;;
16997;13.40;1894;;;;;;;;;;;;;;;;;;;;;;
17017;13.50;1898;;;;;;;;;;;;;;;;;;;;;;
17037;13.60;1882;;;;;;;;;;;;;;;;;;;;;;
17057;13.70;1882;;;;;;;;;;;;;;;;;;;;;;
17077;13.80;1879;;;;;;;;;;;;;;;;;;;;;;
17097;13.90;1899;;;;;;;;;;;;;;;;;;;;;;
17117;14.00;1893;;;;;;;;;;;;;;;;;;;;;;
17137;14.10;1899;;;;;;;;;;;;;;;;;;;;;;
17157;14.20;1872;;;;;;;;;;;;;;;;;;;;;;
17177;14.30;1879;;;;;;;;;;;;;;;;;;;;;;
17197;14.40;1889;;;;;;;;;;;;;;;;;;;;;;
17217;14.50;1896;;;;;;;;;;;;;;;;;;;;;;
17237;14.60;1877;;;;;;;;;;;;;;;;;;;;;;
17257;14.70;1871;;;;;;;;;;;;;;;;;;;;;;
17277;14.80;1879;;;;;;;;;;;;;;;;;;;;;;
17297;14.90;1874;;;;;;;;;;;;;;;;;;;;;;
17317;15.00;1877;;;;;;;;;;;;;;;;;;;;;;
17337;15.10;1871;;;;;;;;;;;;;;;;;;;;;;
17357;15.20;1887;;;;;;;;;;;;;;;;;;;;;;
17377;15.30;1881;;;;;;;;;;;;;;;;;;;;;;
17397;15.40;1866;;;;;;;;;;;;;;;;;;;;;;
17417;15.50;1879;;;;;;;;;;;;;;;;;;;;;;
17437;15.60;1882;;;;;;;;;;;;;;;;;;;;;;
17457;15.70;1875;;;;;;;;;;;;;;;;;;;;;;
17477;15.80;1881;;;;;;;;;;;;;;;;;;;;;;
17497;15.90;1872;;;;;;;;;;;;;;;;;;;;;;
17517;16.00;1873;;;;;;;;;;;;;;;;;;;;;;
17537;16.10;1874;;;;;;;;;;;;;;;;;;;;;;
17557;16.20;1867;;;;;;;;;;;;;;;;;;;;;;
17577;16.30;1869;;;;;;;;;;;;;;;;;;;;;;
17597;16.40;1872;;;;;;;;;;;;;;;;;;;;;;
17617;16.50;1877;;;;;;;;;;;;;;;;;;;;;;
17637;16.60;1873;;;;;;;;;;;;;;;;;;;;;;
17657;16.70;1872;;;;;;;;;;;;;;;;;;;;;;
17677;16.80;1862;;;;;;;;;;;;;;;;;;;;;;
17697;16.90;1870;;;;;;;;;;;;;;;;;;;;;;
17717;17.00;1861;;;;;;;;;;;;;;;;;;;;;;
17737;17.10;1871;;;;;;;;;;;;;;;;;;;;;;
17757;17.20;1872;;;;;;;;;;;;;;;;;;;;;;
17777;17.30;1871;;;;;;;;;;;;;;;;;;;;;;
17797;17.40;1843;;;;;;;;;;;;;;;;;;;;;;
17817;17.50;1855;;;;;;;;;;;;;;;;;;;;;;
17837;17.60;1869;;;;;;;;;;;;;;;;;;;;;;
17857;17.70;1870;;;;;;;;;;;;;;;;;;;;;;
17877;17.80;1867;;;;;;;;;;;;;;;;;;;;;;
17897;17.90;1850;;;;;;;;;;;;;;;;;;;;;;
17917;18.00;1869;;;;;;;;;;;;;;;;;;;;;;
17937;18.10;1866;;;;;;;;;;;;;;;;;;;;;;
17957;18.20;1852;;;;;;;;;;;;;;;;;;;;;;
17977;18.30;1854;;;;;;;;;;;;;;;;;;;;;;
17997;18.40;1851;;;;;;;;;;;;;;;;;;;;;;
18017;18.50;1872;;;;;;;;;;;;;;;;;;;;;;
18037;18.60;1847;;;;;;;;;;;;;;;;;;;;;;
18057;18.70;1856;;;;;;;;;;;;;;;;;;;;;;
18077;18.80;1857;;;;;;;;;;;;;;;;;;;;;;
18097;18.90;1853;;;;;;;;;;;;;;;;;;;;;;
18117;19.00;1844;;;;;;;;;;;;;;;;;;;;;;
18137;19.10;1845;;;;;;;;;;;;;;;;;;;;;;
18157;19.20;1846;;;;;;;;;;;;;;;;;;;;;;
18177;19.30;1866;;;;;;;;;;;;;;;;;;;;;;
18197;19.40;1846;;;;;;;;;;;;;;;;;;;;;;
18217;19.50;1847;;;;;;;;;;;;;;;;;;;;;;
18237;19.60;1847;;;;;;;;;;;;;;;;;;;;;;
18257;19.70;1847;;;;;;;;;;;;;;;;;;;;;;
18277;19.80;1830;;;;;;;;;;;;;;;;;;;;;;
18297;19.90;1834;;;;;;;;;;;;;;;;;;;;;;
18317;20.00;1862;;;;;;;;;;;;;;;;;;;;;;
18337;20.10;1852;;;;;;;;;;;;;;;;;;;;;;
18357;20.20;1840;;;;;;;;;;;;;;;;;;;;;;
18377;20.30;1831;;;;;;;;;;;;;;;;;;;;;;
18397;20.40;1846;;;;;;;;;;;;;;;;;;;;;;
18417;20.50;1854;;;;;;;;;;;;;;;;;;;;;;
18437;20.60;1831;;;;;;;;;;;;;;;;;;;;;;
18457;20.70;1826;;;;;;;;;;;;;;;;;;;;;;
18477;20.80;1839;;;;;;;;;;;;;;;;;;;;;;
18497;20.90;1853;;;;;;;;;;;;;;;;;;;;;;
18517;21.00;1815;;;;;;;;;;;;;;;;;;;;;;
18537;21.10;1833;;;;;;;;;;;;;;;;;;;;;;
18557;21.20;1838;;;;;;;;;;;;;;;;;;;;;;
18577;21.30;1829;;;;;;;;;;;;;;;;;;;;;;
18597;21.40;1841;;;;;;;;;;;;;;;;;;;;;;
18617;21.50;1822;;;;;;;;;;;;;;;;;;;;;;
18637;21.60;1833;;;;;;;;;;;;;;;;;;;;;;
18657;21.70;1847;;;;;;;;;;;;;;;;;;;;;;
18677;21.80;1823;;;;;;;;;;;;;;;;;;;;;;
18697;21.90;1821;;;;;;;;;;;;;;;;;;;;;;
18717;22.00;1830;;;;;;;;;;;;;;;;;;;;;;
18737;22.10;1850;;;;;;;;;;;;;;;;;;;;;;
18757;22.20;1815;;;;;;;;;;;;;;;;;;;;;;
18777;22.30;1810;;;;;;;;;;;;;;;;;;;;;;
18797;22.40;1840;;;;;;;;;;;;;;;;;;;;;;
18817;22.50;1833;;;;;;;;;;;;;;;;;;;;;;
18837;22.60;1801;;;;;;;;;;;;;;;;;;;;;;
18857;22.70;1816;;;;;;;;;;;;;;;;;;;;;;
18877;22.80;1823;;;;;;;;;;;;;;;;;;;;;;
18897;22.90;1830;;;;;;;;;;;;;;;;;;;;;;
18917;23.00;1805;;;;;;;;;;;;;;;;;;;;;;
18937;23.10;1803;;;;;;;;;;;;;;;;;;;;;;
18957;23.20;1819;;;;;;;;;;;;;;;;;;;;;;
18977;23.30;1819;;;;;;;;;;;;;;;;;;;;;;
18997;23.40;1810;;;;;;;;;;;;;;;;;;;;;;
19017;23.50;1806;;;;;;;;;;;;;;;;;;;;;;
19037;23.60;1807;;;;;;;;;;;;;;;;;;;;;;
19057;23.70;1819;;;;;;;;;;;;;;;;;;;;;;
19077;23.80;1805;;;;;;;;;;;;;;;;;;;;;;
19097;23.90;1808;;;;;;;;;;;;;;;;;;;;;;
19117;24.00;1822;;;;;;;;;;;;;;;;;;;;;;
19137;24.10;1810;;;;;;;;;;;;;;;;;;;;;;
19157;24.20;1790;;;;;;;;;;;;;;;;;;;;;;
19177;24.30;1812;;;;;;;;;;;;;;;;;;;;;;
19197;24.40;1815;;;;;;;;;;;;;;;;;;;;;;
19217;24.50;1818;;;;;;;;;;;;;;;;;;;;;;
19237;24.60;1797;;;;;;;;;;;;;;;;;;;;;;
19257;24.70;1799;;;;;;;;;;;;;;;;;;;;;;
19277;24.80;1811;;;;;;;;;;;;;;;;;;;;;;
19297;24.90;1810;;;;;;;;;;;;;;;;;;;;;;
19317;25.00;1781;;;;;;;;;;;;;;;;;;;;;;
19337;25.10;1794;;;;;;;;;;;;;;;;;;;;;;
19357;25.20;1811;;;;;;;;;;;;;;;;;;;;;;
19377;25.30;1808;;;;;;;;;;;;;;;;;;;;;;
19397;25.40;1792;;;;;;;;;;;;;;;;;;;;;;
19417;25.50;1796;;;;;;;;;;;;;;;;;;;;;;
19437;25.60;1795;;;;;;;;;;;;;;;;;;;;;;
19457;25.70;1806;;;;;;;;;;;;;;;;;;;;;;
19477;25.80;1790;;;;;;;;;;;;;;;;;;;;;;
19497;25.90;1797;;;;;;;;;;;;;;;;;;;;;;
19517;26.00;1804;;;;;;;;;;;;;;;;;;;;;;
19537;26.10;1812;;;;;;;;;;;;;;;;;;;;;;
19557;26.20;1792;;;;;;;;;;;;;;;;;;;;;;
19577;26.30;1779;;;;;;;;;;;;;;;;;;;;;;
19597;26.40;1798;;;;;;;;;;;;;;;;;;;;;;
19617;26.50;1809;;;;;;;;;;;;;;;;;;;;;;
19637;26.60;1778;;;;;;;;;;;;;;;;;;;;;;
19657;26.70;1773;;;;;;;;;;;;;;;;;;;;;;
19677;26.80;1799;;;;;;;;;;;;;;;;;;;;;;
19697;26.90;1787;;;;;;;;;;;;;;;;;;;;;;
19717;27.00;1779;;;;;;;;;;;;;;;;;;;;;;
19737;27.10;1774;;;;;;;;;;;;;;;;;;;;;;
19757;27.20;1803;;;;;;;;;;;;;;;;;;;;;;
19777;27.30;1802;;;;;;;;;;;;;;;;;;;;;;
19797;27.40;1771;;;;;;;;;;;;;;;;;;;;;;
19817;27.50;1777;;;;;;;;;;;;;;;;;;;;;;
19837;27.60;1798;;;;;;;;;;;;;;;;;;;;;;
19857;27.70;1783;;;;;;;;;;;;;;;;;;;;;;
19877;27.80;1775;;;;;;;;;;;;;;;;;;;;;;
19897;27.90;1765;;;;;;;;;;;;;;;;;;;;;;
19917;28.00;1778;;;;;;;;;;;;;;;;;;;;;;
19937;28.10;1793;;;;;;;;;;;;;;;;;;;;;;
19957;28.20;1769;;;;;;;;;;;;;;;;;;;;;;
19977;28.30;1762;;;;;;;;;;;;;;;;;;;;;;
19997;28.40;1793;;;;;;;;;;;;;;;;;;;;;;
20017;28.50;1778;;;;;;;;;;;;;;;;;;;;;;
20037;28.60;1762;;;;;;;;;;;;;;;;;;;;;;
20057;28.70;1774;;;;;;;;;;;;;;;;;;;;;;
20077;28.80;1793;;;;;;;;;;;;;;;;;;;;;;
20097;28.90;1777;;;;;;;;;;;;;;;;;;;;;;
20117;29.00;1780;;;;;;;;;;;;;;;;;;;;;;
20137;29.10;1754;;;;;;;;;;;;;;;;;;;;;;
20157;29.20;1781;;;;;;;;;;;;;;;;;;;;;;
20177;29.30;1783;;;;;;;;;;;;;;;;;;;;;;
20197;29.40;1760;;;;;;;;;;;;;;;;;;;;;;
20217;29.50;1750;;;;;;;;;;;;;;;;;;;;;;
20237;29.60;1766;;;;;;;;;;;;;;;;;;;;;;
20257;29.70;1775;;;;;;;;;;;;;;;;;;;;;;
20277;29.80;1748;;;;;;;;;;;;;;;;;;;;;;
20297;29.90;1750;;;;;;;;;;;;;;;;;;;;;;
20317;30.00;1776;;;;;;;;;;;;;;;;;;;;;;
20337;30.10;1766;;;;;;;;;;;;;;;;;;;;;;
20357;30.20;1753;;;;;;;;;;;;;;;;;;;;;;
20377;30.30;1766;;;;;;;;;;;;;;;;;;;;;;
20397;30.40;1773;;;;;;;;;;;;;;;;;;;;;;
20417;30.50;1770;;;;;;;;;;;;;;;;;;;;;;
20437;30.60;1743;;;;;;;;;;;;;;;;;;;;;;
20457;30.70;1754;;;;;;;;;;;;;;;;;;;;;;
20477;30.80;1766;;;;;;;;;;;;;;;;;;;;;;
20497;30.90;1755;;;;;;;;;;;;;;;;;;;;;;
20517;31.00;1758;;;;;;;;;;;;;;;;;;;;;;
20537;31.10;1741;;;;;;;;;;;;;;;;;;;;;;
20557;31.20;1760;;;;;;;;;;;;;;;;;;;;;;
20577;31.30;1765;;;;;;;;;;;;;;;;;;;;;;
20597;31.40;1747;;;;;;;;;;;;;;;;;;;;;;
20617;31.50;1731;;;;;;;;;;;;;;;;;;;;;;
20637;31.60;1766;;;;;;;;;;;;;;;;;;;;;;
20657;31.70;1755;;;;;;;;;;;;;;;;;;;;;;
20677;31.80;1744;;;;;;;;;;;;;;;;;;;;;;
20697;31.90;1735;;;;;;;;;;;;;;;;;;;;;;
20717;32.00;1757;;;;;;;;;;;;;;;;;;;;;;
20737;32.10;1761;;;;;;;;;;;;;;;;;;;;;;
20757;32.20;1742;;;;;;;;;;;;;;;;;;;;;;
20777;32.30;1734;;;;;;;;;;;;;;;;;;;;;;
20797;32.40;1759;;;;;;;;;;;;;;;;;;;;;;
20817;32.50;1751;;;;;;;;;;;;;;;;;;;;;;
20837;32.60;1743;;;;;;;;;;;;;;;;;;;;;;
20857;32.70;1732;;;;;;;;;;;;;;;;;;;;;;
20877;32.80;1746;;;;;;;;;;;;;;;;;;;;;;
20897;32.90;1759;;;;;;;;;;;;;;;;;;;;;;
