Time_ms;PWM_Percent;Raw_ADC
00:25:08.594   ;3.0;1955
00:25:08.614   ;3.0;1968
00:25:08.634   ;3.0;1975
00:25:08.653   ;3.0;1966
00:25:08.674   ;3.0;1969
00:25:08.694   ;3.0;1985
00:25:08.714   ;3.0;1953
00:25:08.733   ;3.0;1958
00:25:08.754   ;3.0;1937
00:25:08.774   ;3.0;1961
00:25:08.794   ;3.0;1943
00:25:08.814   ;3.0;1936
00:25:08.834   ;3.5;1955
00:25:08.854   ;3.5;1954
00:25:08.874   ;3.5;1943
00:25:08.893   ;3.5;1967
00:25:08.914   ;3.5;1957
00:25:08.934   ;3.5;1973
00:25:08.954   ;3.5;1943
00:25:08.974   ;3.5;1955
00:25:08.994   ;3.5;1968
00:25:09.014   ;3.5;1969
00:25:09.034   ;3.5;1964
00:25:09.053   ;3.5;1967
00:25:09.074   ;3.5;1973
00:25:09.094   ;3.5;1890
00:25:09.114   ;3.5;1955
00:25:09.134   ;3.5;1968
00:25:09.153   ;3.5;1970
00:25:09.174   ;3.5;1979
00:25:09.194   ;3.5;1991
00:25:09.213   ;3.5;1954
00:25:09.234   ;3.5;1943
00:25:09.254   ;3.5;1965
00:25:09.274   ;3.5;1975
00:25:09.293   ;3.5;1967
00:25:09.314   ;3.5;1955
00:25:09.334   ;4.0;1953
00:25:09.354   ;4.0;1955
00:25:09.374   ;4.0;1955
00:25:09.394   ;4.0;1963
00:25:09.414   ;4.0;1964
00:25:09.433   ;4.0;1961
00:25:09.453   ;4.0;1965
00:25:09.474   ;4.0;1972
00:25:09.494   ;4.0;1949
00:25:09.514   ;4.0;1953
00:25:09.534   ;4.0;1969
00:25:09.554   ;4.0;1968
00:25:09.574   ;4.0;1937
00:25:09.594   ;4.0;1966
00:25:09.614   ;4.0;1946
00:25:09.634   ;4.0;1974
00:25:09.654   ;4.0;1961
00:25:09.674   ;4.0;1978
00:25:09.694   ;4.0;1967
00:25:09.714   ;4.0;1955
00:25:09.734   ;4.0;1959
00:25:09.754   ;4.0;1968
00:25:09.774   ;4.0;1984
00:25:09.793   ;4.0;1955
00:25:09.813   ;4.0;1974
00:25:09.833   ;4.5;1954
00:25:09.853   ;4.5;1974
00:25:09.873   ;4.5;1975
00:25:09.893   ;4.5;1934
00:25:09.913   ;4.5;1949
00:25:09.933   ;4.5;1945
00:25:09.953   ;4.5;1943
00:25:09.973   ;4.5;1967
00:25:09.993   ;4.5;1969
00:25:10.013   ;4.5;1936
00:25:10.034   ;4.5;1968
00:25:10.054   ;4.5;1957
00:25:10.073   ;4.5;1968
00:25:10.093   ;4.5;2000
00:25:10.114   ;4.5;1972
00:25:10.134   ;4.5;1969
00:25:10.154   ;4.5;1962
00:25:10.174   ;4.5;1967
00:25:10.194   ;4.5;1971
00:25:10.214   ;4.5;1969
00:25:10.234   ;4.5;1983
00:25:10.255   ;4.5;1961
00:25:10.274   ;4.5;1955
00:25:10.294   ;4.5;1968
00:25:10.313   ;4.5;1951
00:25:10.333   ;5.0;1982
00:25:10.354   ;5.0;1962
00:25:10.373   ;5.0;1957
00:25:10.393   ;5.0;1940
00:25:10.414   ;5.0;1971
00:25:10.433   ;5.0;1981
00:25:10.454   ;5.0;1962
00:25:10.474   ;5.0;1954
00:25:10.494   ;5.0;1939
00:25:10.513   ;5.0;1962
00:24:10.386   ;5.0;1961
00:24:10.405   ;5.0;1968
00:24:10.426   ;5.0;1957
00:24:10.446   ;5.0;1949
00:24:10.466   ;5.0;1956
00:24:10.486   ;5.0;1957
00:24:10.505   ;5.0;1951
00:24:10.526   ;5.0;1963
00:24:10.546   ;5.0;1973
00:24:10.566   ;5.0;1985
00:24:10.585   ;5.0;1962
00:24:10.606   ;5.0;1936
00:24:10.625   ;5.0;1967
00:24:10.646   ;5.0;1975
00:24:10.666   ;5.0;1965
00:24:10.686   ;5.0;1967
00:24:10.706   ;5.0;1933
00:24:10.726   ;5.0;1947
00:24:10.746   ;5.0;1943
00:24:10.766   ;5.0;1965
00:24:10.785   ;5.0;1945
00:24:10.806   ;5.0;1959
00:24:10.826   ;5.0;1943
00:24:10.845   ;5.0;1968
00:24:10.866   ;5.5;1950
00:24:10.886   ;5.5;1957
00:24:10.906   ;5.5;1967
00:24:10.926   ;5.5;1965
00:24:10.946   ;5.5;1939
00:24:10.966   ;5.5;1956
00:24:10.985   ;5.5;1962
00:24:11.006   ;5.5;1939
00:24:11.025   ;5.5;1963
00:24:11.046   ;5.5;1961
00:24:11.065   ;5.5;1963
00:24:11.086   ;5.5;1975
00:24:11.105   ;5.5;1971
00:24:11.126   ;5.5;1986
00:24:11.146   ;5.5;1985
00:24:11.165   ;5.5;1946
00:24:11.186   ;5.5;1941
00:24:11.206   ;5.5;1984
00:24:11.225   ;5.5;1965
00:24:11.246   ;5.5;1966
00:24:11.266   ;5.5;1964
00:24:11.286   ;5.5;1933
00:24:11.306   ;5.5;1963
00:24:11.325   ;5.5;1941
00:24:11.346   ;5.5;1947
00:24:11.366   ;6.0;1954
00:24:11.386   ;6.0;1973
00:24:11.406   ;6.0;1959
00:24:11.426   ;6.0;1947
00:24:11.446   ;6.0;1951
00:24:11.466   ;6.0;1951
00:24:11.485   ;6.0;1993
00:24:11.505   ;6.0;1952
00:24:11.526   ;6.0;1946
00:24:11.546   ;6.0;1967
00:24:11.566   ;6.0;1965
00:24:11.586   ;6.0;1967
00:24:11.606   ;6.0;1961
00:24:11.626   ;6.0;1947
00:24:11.646   ;6.0;1959
00:24:11.666   ;6.0;1939
00:24:11.686   ;6.0;1963
00:24:11.706   ;6.0;1982
00:24:11.726   ;6.0;1941
00:24:11.746   ;6.0;1971
00:24:11.766   ;6.0;1946
00:24:11.785   ;6.0;1964
00:24:11.806   ;6.0;1951
00:24:11.826   ;6.0;1939
00:24:11.846   ;6.0;1968
00:24:11.866   ;6.5;1959
00:24:11.886   ;6.5;1967
00:24:11.906   ;6.5;1943
00:24:11.925   ;6.5;1970
00:24:11.946   ;6.5;1982
00:24:11.966   ;6.5;1959
00:24:11.986   ;6.5;1941
00:24:12.005   ;6.5;1945
00:24:12.026   ;6.5;1972
00:24:12.046   ;6.5;1953
00:24:12.066   ;6.5;1949
00:24:12.086   ;6.5;1953
00:24:12.106   ;6.5;1971
00:24:12.126   ;6.5;1959
00:24:12.146   ;6.5;1968
00:24:12.166   ;6.5;1951
00:24:12.186   ;6.5;1968
00:24:12.206   ;6.5;1961
00:24:12.225   ;6.5;1960
00:24:12.246   ;6.5;1973
00:24:12.266   ;6.5;1971
00:24:12.286   ;6.5;1946
00:24:12.305   ;6.5;1962
00:24:12.326   ;6.5;1952
00:24:12.346   ;6.5;1954
00:24:12.366   ;7.0;1938
00:24:12.386   ;7.0;1967
00:24:12.406   ;7.0;1959
00:24:12.425   ;7.0;1967
00:24:12.446   ;7.0;1933
00:24:12.466   ;7.0;1974
00:24:12.485   ;7.0;1957
00:24:12.506   ;7.0;1979
00:24:12.525   ;7.0;1953
00:24:12.546   ;7.0;1954
00:24:12.566   ;7.0;1959
00:24:12.586   ;7.0;1954
00:24:12.606   ;7.0;1946
00:24:12.626   ;7.0;1965
00:24:12.646   ;7.0;1966
00:24:12.665   ;7.0;1959
00:24:12.686   ;7.0;1971
00:24:12.705   ;7.0;1968
00:24:12.725   ;7.0;1975
00:24:12.746   ;7.0;1952
00:24:12.766   ;7.0;1950
00:24:12.786   ;7.0;1957
00:24:12.806   ;7.0;1954
00:24:12.826   ;7.0;1950
00:24:12.846   ;7.0;1953
00:24:12.866   ;7.5;1946
00:24:12.886   ;7.5;1949
00:24:12.905   ;7.5;1918
00:24:12.926   ;7.5;1952
00:24:12.946   ;7.5;1934
00:24:12.966   ;7.5;1962
00:24:12.985   ;7.5;1953
00:24:13.006   ;7.5;1973
00:24:13.026   ;7.5;1939
00:24:13.045   ;7.5;1923
00:24:13.066   ;7.5;1965
00:24:13.085   ;7.5;1967
00:24:13.106   ;7.5;1955
00:24:13.125   ;7.5;1930
00:24:13.147   ;7.5;1943
00:24:13.166   ;7.5;1961
00:24:13.186   ;7.5;1926
00:24:13.205   ;7.5;1959
00:24:13.226   ;7.5;1949
00:24:13.246   ;7.5;1966
00:24:13.266   ;7.5;1930
00:24:13.286   ;7.5;1957
00:24:13.306   ;7.5;1942
00:24:13.326   ;7.5;1965
00:24:13.346   ;7.5;1930
00:24:13.366   ;8.0;1968
00:24:13.386   ;8.0;1942
00:24:13.406   ;8.0;1953
00:24:13.426   ;8.0;1968
00:24:13.446   ;8.0;1973
00:24:13.467   ;8.0;1923
00:24:13.486   ;8.0;1942
00:24:13.506   ;8.0;1948
00:24:13.525   ;8.0;1967
00:24:13.545   ;8.0;1963
00:24:13.567   ;8.0;1947
00:24:13.586   ;8.0;1968
00:24:13.606   ;8.0;1947
00:24:13.626   ;8.0;1953
00:24:13.646   ;8.0;1951
00:24:13.666   ;8.0;1924
00:24:13.686   ;8.0;1951
00:24:13.706   ;8.0;1958
00:24:13.726   ;8.0;1968
00:24:13.746   ;8.0;1921
00:24:13.766   ;8.0;1980
00:24:13.786   ;8.0;1971
00:24:13.805   ;8.0;1949
00:24:13.825   ;8.0;1934
00:24:13.846   ;8.0;1955
00:24:13.866   ;8.5;1945
00:24:13.886   ;8.5;1937
00:24:13.906   ;8.5;1939
00:24:13.926   ;8.5;1931
00:24:13.946   ;8.5;1942
00:24:13.965   ;8.5;1941
00:24:13.986   ;8.5;1943
00:24:14.006   ;8.5;1947
00:24:14.025   ;8.5;1936
00:24:14.046   ;8.5;1959
00:24:14.065   ;8.5;1961
00:24:14.086   ;8.5;1951
00:24:14.106   ;8.5;1936
00:24:14.126   ;8.5;1973
00:24:14.146   ;8.5;1940
00:24:14.166   ;8.5;1937
00:24:14.186   ;8.5;1949
00:24:14.206   ;8.5;1921
00:24:14.226   ;8.5;1954
00:24:14.246   ;8.5;1952
00:24:14.266   ;8.5;1973
00:24:14.286   ;8.5;1977
00:24:14.306   ;8.5;1925
00:24:14.326   ;8.5;1943
00:24:14.346   ;8.5;1961
00:24:14.366   ;9.0;1955
00:24:14.387   ;9.0;1964
00:24:14.406   ;9.0;1950
00:24:14.426   ;9.0;1949
00:24:14.446   ;9.0;1951
00:24:14.466   ;9.0;1938
00:24:14.486   ;9.0;1937
00:24:14.506   ;9.0;1968
00:24:14.526   ;9.0;1963
00:24:14.547   ;9.0;1927
00:24:14.567   ;9.0;1952
00:24:14.586   ;9.0;1936
00:24:14.606   ;9.0;1937
00:24:14.625   ;9.0;1951
00:24:14.646   ;9.0;1921
00:24:14.666   ;9.0;1931
00:24:14.686   ;9.0;1922
00:24:14.706   ;9.0;1968
00:24:14.726   ;9.0;1955
00:24:14.746   ;9.0;1942
00:24:14.766   ;9.0;1931
00:24:14.786   ;9.0;1941
00:24:14.806   ;9.0;1934
00:24:14.826   ;9.0;1958
00:24:14.846   ;9.0;1937
00:24:14.865   ;9.5;1936
00:24:14.886   ;9.5;1968
00:24:14.906   ;9.5;1948
00:24:14.926   ;9.5;1933
00:24:14.945   ;9.5;1951
00:24:14.966   ;9.5;1942
00:24:14.986   ;9.5;1966
00:24:15.006   ;9.5;1949
00:24:15.026   ;9.5;1947
00:24:15.046   ;9.5;1984
00:24:15.066   ;9.5;1936
00:24:15.085   ;9.5;1952
00:24:15.106   ;9.5;1959
00:24:15.126   ;9.5;1940
00:24:15.146   ;9.5;1936
00:24:15.167   ;9.5;1959
00:24:15.187   ;9.5;1956
00:24:15.205   ;9.5;1968
00:24:15.226   ;9.5;1957
00:24:15.246   ;9.5;1935
00:24:15.265   ;9.5;1946
00:24:15.286   ;9.5;1966
00:24:15.306   ;9.5;1947
00:24:15.326   ;9.5;1939
00:24:15.346   ;9.5;1958
00:24:15.366   ;10.0;1949
00:24:15.386   ;10.0;1930
00:24:15.406   ;10.0;1942
00:24:15.427   ;10.0;1940
00:24:15.447   ;10.0;1952
00:24:15.466   ;10.0;1935
00:24:15.486   ;10.0;1957
00:24:15.506   ;10.0;1941
00:24:15.526   ;10.0;1936
00:24:15.545   ;10.0;1938
00:24:15.566   ;10.0;1959
00:24:15.586   ;10.0;1963
00:24:15.606   ;10.0;1936
00:24:15.626   ;10.0;1943
00:24:15.647   ;10.0;1955
00:24:15.666   ;10.0;1966
00:24:15.686   ;10.0;1958
00:24:15.706   ;10.0;1965
00:24:15.726   ;10.0;1951
00:24:15.746   ;10.0;1926
00:24:15.766   ;10.0;1961
00:24:15.786   ;10.0;1934
00:24:15.806   ;10.0;1921
00:24:15.826   ;10.0;1951
00:24:15.846   ;10.0;1961
00:24:15.866   ;10.5;1958
00:24:15.886   ;10.5;1943
00:24:15.906   ;10.5;1942
00:24:15.926   ;10.5;1951
00:24:15.946   ;10.5;1911
00:24:15.966   ;10.5;1949
00:24:15.987   ;10.5;1964
00:24:16.006   ;10.5;1946
00:24:16.026   ;10.5;1936
00:24:16.046   ;10.5;1937
00:24:16.066   ;10.5;1936
00:24:16.086   ;10.5;1941
00:24:16.106   ;10.5;1936
00:24:16.126   ;10.5;1942
00:24:16.146   ;10.5;1945
00:24:16.165   ;10.5;1951
00:24:16.186   ;10.5;1958
00:24:16.206   ;10.5;1926
00:24:16.226   ;10.5;1937
00:24:16.246   ;10.5;1957
00:24:16.266   ;10.5;1947
00:24:16.286   ;10.5;1946
00:24:16.306   ;10.5;1936
00:24:16.325   ;10.5;1953
00:24:16.346   ;10.5;1949
00:24:16.366   ;11.0;1936
00:24:16.386   ;11.0;1980
00:24:16.406   ;11.0;1942
00:24:16.426   ;11.0;1936
00:24:16.446   ;11.0;1936
00:24:16.466   ;11.0;1937
00:24:16.485   ;11.0;1934
00:24:16.506   ;11.0;1950
00:24:16.526   ;11.0;1925
00:24:16.546   ;11.0;1943
00:24:16.566   ;11.0;1953
00:24:16.586   ;11.0;1936
00:24:16.606   ;11.0;1945
00:24:16.626   ;11.0;1933
00:24:16.646   ;11.0;1965
00:24:16.666   ;11.0;1953
00:24:16.686   ;11.0;1933
00:24:16.706   ;11.0;1926
00:24:16.726   ;11.0;1942
00:24:16.746   ;11.0;1925
00:24:16.766   ;11.0;1953
00:24:16.786   ;11.0;1953
00:24:16.806   ;11.0;1937
00:24:16.826   ;11.0;1945
00:24:16.846   ;11.0;1949
00:24:16.866   ;11.5;1966
00:24:16.886   ;11.5;1947
00:24:16.906   ;11.5;1934
00:24:16.926   ;11.5;1948
00:24:16.946   ;11.5;1933
00:24:16.966   ;11.5;1935
00:24:16.986   ;11.5;1921
00:24:17.006   ;11.5;1946
00:24:17.026   ;11.5;1951
00:24:17.046   ;11.5;1967
00:24:17.066   ;11.5;1935
00:24:17.086   ;11.5;1955
00:24:17.106   ;11.5;1936
00:24:17.126   ;11.5;1961
00:24:17.146   ;11.5;1923
00:24:17.166   ;11.5;1936
00:24:17.186   ;11.5;1954
00:24:17.206   ;11.5;1951
00:24:17.226   ;11.5;1922
00:24:17.246   ;11.5;1936
00:24:17.266   ;11.5;1923
00:24:17.286   ;11.5;1957
00:24:17.306   ;11.5;1948
00:24:17.326   ;11.5;1966
00:24:17.346   ;11.5;1935
00:24:17.366   ;12.0;1948
00:24:17.386   ;12.0;1929
00:24:17.406   ;12.0;1967
00:24:17.426   ;12.0;1973
00:24:17.446   ;12.0;1948
00:24:17.466   ;12.0;1921
00:24:17.486   ;12.0;1936
00:24:17.505   ;12.0;1943
00:24:17.527   ;12.0;1969
00:24:17.546   ;12.0;1935
00:24:17.566   ;12.0;1936
00:24:17.586   ;12.0;1931
00:24:17.606   ;12.0;1965
00:24:17.626   ;12.0;1933
00:24:17.646   ;12.0;1940
00:24:17.667   ;12.0;1936
00:24:17.686   ;12.0;1936
00:24:17.706   ;12.0;1969
00:24:17.726   ;12.0;1950
00:24:17.746   ;12.0;1920
00:24:17.767   ;12.0;1934
00:24:17.786   ;12.0;1953
00:24:17.806   ;12.0;1933
00:24:17.826   ;12.0;1942
00:24:17.846   ;12.0;1936
00:24:17.866   ;12.5;1949
00:24:17.886   ;12.5;1934
00:24:17.906   ;12.5;1922
00:24:17.926   ;12.5;1951
00:24:17.946   ;12.5;1921
00:24:17.966   ;12.5;1936
00:24:17.986   ;12.5;1964
00:24:18.006   ;12.5;1939
00:24:18.026   ;12.5;1951
00:24:18.046   ;12.5;1947
00:24:18.066   ;12.5;1946
00:24:18.086   ;12.5;1917
00:24:18.106   ;12.5;1943
00:24:18.126   ;12.5;1927
00:24:18.146   ;12.5;1937
00:24:18.166   ;12.5;1939
00:24:18.186   ;12.5;1942
00:24:18.206   ;12.5;1957
00:24:18.226   ;12.5;1930
00:24:18.246   ;12.5;1918
00:24:18.266   ;12.5;1970
00:24:18.286   ;12.5;1941
00:24:18.306   ;12.5;1920
00:24:18.326   ;12.5;1914
00:24:18.346   ;12.5;1921
00:24:18.367   ;13.0;1955
00:24:18.386   ;13.0;1943
00:24:18.406   ;13.0;1962
00:24:18.426   ;13.0;1923
00:24:18.446   ;13.0;1931
00:24:18.466   ;13.0;1936
00:24:18.486   ;13.0;1954
00:24:18.506   ;13.0;1937
00:24:18.526   ;13.0;1950
00:24:18.546   ;13.0;1939
00:24:18.566   ;13.0;1923
00:24:18.586   ;13.0;1933
00:24:18.606   ;13.0;1953
00:24:18.626   ;13.0;1936
00:24:18.646   ;13.0;1949
00:24:18.666   ;13.0;1926
00:24:18.686   ;13.0;1941
00:24:18.707   ;13.0;1920
00:24:18.726   ;13.0;1940
00:24:18.747   ;13.0;1952
00:24:18.766   ;13.0;1935
00:24:18.786   ;13.0;1945
00:24:18.806   ;13.0;1916
00:24:18.826   ;13.0;1958
00:24:18.846   ;13.0;1935
00:24:18.867   ;13.5;1955
00:24:18.886   ;13.5;1958
00:24:18.906   ;13.5;1931
00:24:18.926   ;13.5;1962
00:24:18.946   ;13.5;1920
00:24:18.966   ;13.5;1934
00:24:18.986   ;13.5;1938
00:24:19.006   ;13.5;1933
00:24:19.026   ;13.5;1945
00:24:19.046   ;13.5;1926
00:24:19.066   ;13.5;1938
00:24:19.086   ;13.5;1938
00:24:19.106   ;13.5;1933
00:24:19.126   ;13.5;1950
00:24:19.146   ;13.5;1921
00:24:19.166   ;13.5;1945
00:24:19.186   ;13.5;1939
00:24:19.207   ;13.5;1904
00:24:19.226   ;13.5;1915
00:24:19.246   ;13.5;1927
00:24:19.266   ;13.5;1953
00:24:19.286   ;13.5;1942
00:24:19.306   ;13.5;1936
00:24:19.326   ;13.5;1942
00:24:19.346   ;13.5;1937
00:24:19.366   ;14.0;1942
00:24:19.386   ;14.0;1925
00:24:19.406   ;14.0;1923
00:24:19.426   ;14.0;1933
00:24:19.446   ;14.0;1936
00:24:19.466   ;14.0;1899
00:24:19.486   ;14.0;1943
00:24:19.507   ;14.0;1936
00:24:19.526   ;14.0;1904
00:24:19.546   ;14.0;1917
00:24:19.566   ;14.0;1937
00:24:19.586   ;14.0;1927
00:24:19.606   ;14.0;1953
00:24:19.626   ;14.0;1947
00:24:19.646   ;14.0;1933
00:24:19.666   ;14.0;1925
00:24:19.686   ;14.0;1917
00:24:19.706   ;14.0;1930
00:24:19.726   ;14.0;1959
00:24:19.746   ;14.0;1932
00:24:19.766   ;14.0;1920
00:24:19.786   ;14.0;1936
00:24:19.806   ;14.0;1937
00:24:19.826   ;14.0;1942
00:24:19.846   ;14.0;1909
00:24:19.866   ;14.5;1935
00:24:19.886   ;14.5;1938
00:24:19.906   ;14.5;1943
00:24:19.926   ;14.5;1918
00:24:19.946   ;14.5;1915
00:24:19.966   ;14.5;1923
00:24:19.986   ;14.5;1904
00:24:20.006   ;14.5;1907
00:24:20.026   ;14.5;1943
00:24:20.046   ;14.5;1927
00:24:20.066   ;14.5;1929
00:24:20.086   ;14.5;1936
00:24:20.106   ;14.5;1945
00:24:20.126   ;14.5;1947
00:24:20.146   ;14.5;1934
00:24:20.167   ;14.5;1931
00:24:20.186   ;14.5;1951
00:24:20.206   ;14.5;1931
00:24:20.226   ;14.5;1934
00:24:20.247   ;14.5;1906
00:24:20.266   ;14.5;1919
00:24:20.286   ;14.5;1935
00:24:20.306   ;14.5;1915
00:24:20.326   ;14.5;1931
00:24:20.346   ;14.5;1931
00:24:20.366   ;15.0;1918
00:24:20.386   ;15.0;1940
00:24:20.406   ;15.0;1954
00:24:20.426   ;15.0;1935
00:24:20.446   ;15.0;1935
00:24:20.466   ;15.0;1948
00:24:20.486   ;15.0;1942
00:24:20.506   ;15.0;1919
00:24:20.526   ;15.0;1936
00:24:20.547   ;15.0;1931
00:24:20.566   ;15.0;1935
00:24:20.586   ;15.0;1939
00:24:20.606   ;15.0;1937
00:24:20.626   ;15.0;1923
00:24:20.646   ;15.0;1935
00:24:20.667   ;15.0;1936
00:24:20.686   ;15.0;1941
00:24:20.706   ;15.0;1904
00:24:20.726   ;15.0;1952
00:24:20.746   ;15.0;1913
00:24:20.766   ;15.0;1935
00:24:20.787   ;15.0;1910
00:24:20.806   ;15.0;1918
00:24:20.826   ;15.0;1961
00:24:20.846   ;15.0;1959
00:24:20.866   ;15.5;1919
00:24:20.886   ;15.5;1917
00:24:20.906   ;15.5;1917
00:24:20.926   ;15.5;1916
00:24:20.946   ;15.5;1920
00:24:20.966   ;15.5;1938
00:24:20.986   ;15.5;1931
00:24:21.006   ;15.5;1904
00:24:21.026   ;15.5;1925
00:24:21.046   ;15.5;1925
00:24:21.066   ;15.5;1926
00:24:21.086   ;15.5;1941
00:24:21.106   ;15.5;1936
00:24:21.126   ;15.5;1936
00:24:21.146   ;15.5;1936
00:24:21.166   ;15.5;1927
00:24:21.186   ;15.5;1924
00:24:21.206   ;15.5;1923
00:24:21.226   ;15.5;1938
00:24:21.246   ;15.5;1920
00:24:21.266   ;15.5;1935
00:24:21.287   ;15.5;1927
00:24:21.306   ;15.5;1925
00:24:21.326   ;15.5;1933
00:24:21.346   ;15.5;1922
00:24:21.367   ;16.0;1933
00:24:21.386   ;16.0;1927
00:24:21.406   ;16.0;1930
00:24:21.426   ;16.0;1926
00:24:21.446   ;16.0;1933
00:24:21.467   ;16.0;1927
00:24:21.486   ;16.0;1920
00:24:21.506   ;16.0;1935
00:24:21.526   ;16.0;1911
00:24:21.546   ;16.0;1923
00:24:21.567   ;16.0;1915
00:24:21.587   ;16.0;1911
